TimeCreated,EventID,MachineName,FilePath,ProcessName,RequestedSigningLevel,ValidatedSigningLevel,PolicyName,PolicyGUID,SHA1FlatHash,SHA256FlatHash,Publisher,Issuer,OriginalFilename,InternalName,SISigningScenario
06.04.2026 10:57:18,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.exe,\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},FF6E607B766403ED8BE5119BB8A2934FA4293E2F,42636644ED724B244725979DAC515930A714B8C3037870A4DC3DA5CE828156E3,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,RobloxApp.exe,RobloxApp.exe,1
03.04.2026 13:01:59,3076,pc-19,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\ti_managers.dll,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\TrueImageMonitor.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},336F581C49173ADA29D4F826353F5CF5EAE6FB79,465CA0B476FC5F9FD3FEC44993A661CDF99D16085C0A0D00150C0A78F2B233F8,5216D4F794A3B979C1A8FCB9C957B48A5653CC392432E873B5838F507D167FA8,EEC58131DC11CD7F512501B15FDBC6074C603B68CA91F7162D5A042054EDB0CF,,,1
03.04.2026 09:50:17,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},7FD7BBEF1EE0D00B23A73417F5FC5166A1604CFE,F8F21E107E54B10AA3CF38970F6025990A3827B330E8BB872EE08988D01A3EF4,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
03.04.2026 09:50:14,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxCrashHandler.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},677C8DD1AEE6937B7F8412C146A625A11E3B7DDC,D6F5E506020CFF923E57F13A4F709D6343EF3197BB75C38D55DEF07096AF9A0A,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
03.04.2026 09:50:11,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},7FD7BBEF1EE0D00B23A73417F5FC5166A1604CFE,F8F21E107E54B10AA3CF38970F6025990A3827B330E8BB872EE08988D01A3EF4,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
03.04.2026 09:50:11,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\Roblox\RobloxPlayerInstaller_11E73\RobloxPlayerInstaller.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},FF6E607B766403ED8BE5119BB8A2934FA4293E2F,42636644ED724B244725979DAC515930A714B8C3037870A4DC3DA5CE828156E3,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,RobloxApp.exe,RobloxApp.exe,1
03.04.2026 09:49:53,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\Roblox\RobloxPlayerInstaller_11E73\RobloxPlayerInstaller.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxPlayerInstaller.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},BCA86337A37ADDB2FF4F45F292AEE7EA9863FAA8,D07D658340E69D00A26E8427F552B2ADEE1198E00E17E0C604C255807E3882C4,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,Roblox.exe,,1
03.04.2026 09:49:51,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxCrashHandler.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},34931AF197A50D2AE401B843EF5EC5E5BD837EEC,A89A9F2461D72D7DC2492CA9831B1724938170C0F34A4A4F0AC4326AFC13689E,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
03.04.2026 09:49:51,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxPlayerInstaller.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},BCA86337A37ADDB2FF4F45F292AEE7EA9863FAA8,D07D658340E69D00A26E8427F552B2ADEE1198E00E17E0C604C255807E3882C4,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,Roblox.exe,,1
03.04.2026 09:49:49,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxPlayerBeta.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},F3C0AAE4C7622C3B99AEA56A36FEFACA5E95B531,4A30896D71570189E322047F1F59E22641EB193768B873A8432C321F8A1F59EB,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
03.04.2026 09:49:49,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxPlayerBeta.exe,\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},35676515365CE317AE8A242ADE44E91766D165A1,FA2084E13876E1C307CD7F881FAA5DEAB18786403D7B4776E124F9E0CEFA6E58,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,RobloxApp.exe,RobloxApp.exe,1
03.04.2026 09:22:57,3076,pc-19,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\ti_managers.dll,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\ga_antimalware_gatherer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},336F581C49173ADA29D4F826353F5CF5EAE6FB79,465CA0B476FC5F9FD3FEC44993A661CDF99D16085C0A0D00150C0A78F2B233F8,5216D4F794A3B979C1A8FCB9C957B48A5653CC392432E873B5838F507D167FA8,EEC58131DC11CD7F512501B15FDBC6074C603B68CA91F7162D5A042054EDB0CF,,,1
02.04.2026 15:24:07,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxCrashHandler.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},34931AF197A50D2AE401B843EF5EC5E5BD837EEC,A89A9F2461D72D7DC2492CA9831B1724938170C0F34A4A4F0AC4326AFC13689E,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
02.04.2026 15:24:05,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxPlayerBeta.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},F3C0AAE4C7622C3B99AEA56A36FEFACA5E95B531,4A30896D71570189E322047F1F59E22641EB193768B873A8432C321F8A1F59EB,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
02.04.2026 15:24:04,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-6776addb8fbc4d17\RobloxPlayerBeta.exe,\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},35676515365CE317AE8A242ADE44E91766D165A1,FA2084E13876E1C307CD7F881FAA5DEAB18786403D7B4776E124F9E0CEFA6E58,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,RobloxApp.exe,RobloxApp.exe,1
02.04.2026 13:26:30,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\.opera\58cb4a28-b9ba-4a0f-8f27-74510fce9d6f Opera GX Installer Temp\opera_package_202604021326141\assistant\assistant_installer.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\7zS0422BCA8\installer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},EDE43364E87DEA5C9BC578E25D8C1A02EA8639A0,ACF3A12115E1F133D7B23A9DEBA943AB47FAA1300F5ABCCD26AAE252CAA5FD70,6FE088A545C8EA4974C3402FC1D4A136BC3072B2BFEE6E6235461AB2A6977E8C,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,Opera GX,1
02.04.2026 13:26:30,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\.opera\58cb4a28-b9ba-4a0f-8f27-74510fce9d6f Opera GX Installer Temp\opera_package_202604021326141\assistant\Opera_GX_assistant_128.0.5807.71_Setup.exe_sfx.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\7zS0422BCA8\installer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},915CB00219902322E284300EEF77FD0A84C05D40,541414A1811C2ACC20A1C210C69287B03F121B8AC33F5EAFC3A386EB67B8FA69,6FE088A545C8EA4974C3402FC1D4A136BC3072B2BFEE6E6235461AB2A6977E8C,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
02.04.2026 13:26:20,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\.opera\3de5143a-cbb4-4f36-b72d-2033179ddbc2 Opera GX Installer Temp\installer.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\7zS494CFAF8\installer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D98C6C7AA38B8D63F63B79E0744C1791A249DC1A,AC84FDF99D2AFAA919794FFD7967C44AC972436C644385E26B349030B676AD9A,6FE088A545C8EA4974C3402FC1D4A136BC3072B2BFEE6E6235461AB2A6977E8C,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,Opera GX,1
02.04.2026 13:26:20,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\7zS494CFAF8\installer.exe,\Device\HarddiskVolume3\Users\user\Downloads\OperaGXSetup.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D98C6C7AA38B8D63F63B79E0744C1791A249DC1A,AC84FDF99D2AFAA919794FFD7967C44AC972436C644385E26B349030B676AD9A,6FE088A545C8EA4974C3402FC1D4A136BC3072B2BFEE6E6235461AB2A6977E8C,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,Opera GX,1
02.04.2026 13:26:20,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\.opera\c6d397c0-8991-47a6-8b4c-ad8ebfc9f2fa Opera GX Installer Temp\installer.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\7zSCD8F8008\installer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D98C6C7AA38B8D63F63B79E0744C1791A249DC1A,AC84FDF99D2AFAA919794FFD7967C44AC972436C644385E26B349030B676AD9A,6FE088A545C8EA4974C3402FC1D4A136BC3072B2BFEE6E6235461AB2A6977E8C,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,Opera GX,1
02.04.2026 13:26:19,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\7zSCD8F8008\installer.exe,\Device\HarddiskVolume3\Users\user\Downloads\OperaGXSetup.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D98C6C7AA38B8D63F63B79E0744C1791A249DC1A,AC84FDF99D2AFAA919794FFD7967C44AC972436C644385E26B349030B676AD9A,6FE088A545C8EA4974C3402FC1D4A136BC3072B2BFEE6E6235461AB2A6977E8C,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,Opera GX,1
02.04.2026 13:26:13,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\.opera\58cb4a28-b9ba-4a0f-8f27-74510fce9d6f Opera GX Installer Temp\installer.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\7zS0422BCA8\installer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D98C6C7AA38B8D63F63B79E0744C1791A249DC1A,AC84FDF99D2AFAA919794FFD7967C44AC972436C644385E26B349030B676AD9A,6FE088A545C8EA4974C3402FC1D4A136BC3072B2BFEE6E6235461AB2A6977E8C,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,Opera GX,1
02.04.2026 13:26:13,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\7zS0422BCA8\installer.exe,\Device\HarddiskVolume3\Users\user\Downloads\OperaGXSetup.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D98C6C7AA38B8D63F63B79E0744C1791A249DC1A,AC84FDF99D2AFAA919794FFD7967C44AC972436C644385E26B349030B676AD9A,6FE088A545C8EA4974C3402FC1D4A136BC3072B2BFEE6E6235461AB2A6977E8C,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,Opera GX,1
02.04.2026 13:26:13,3076,pc-19,\Device\HarddiskVolume3\Users\user\Downloads\OperaGXSetup.exe,\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},1437FEF2B404F1611AA7C2070D812577000D08B9,7D06C956904C6A412A1F92F9907553A1A25FF3598A5B5C8E26BE02379F871189,6FE088A545C8EA4974C3402FC1D4A136BC3072B2BFEE6E6235461AB2A6977E8C,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
02.04.2026 13:18:55,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxCrashHandler.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},34FFE52B602F7FD10108EE0A04F21FEB608950C8,96EFA49CB22D59B99C62DCB6E6CC5F21352EFE463B3C191770D47506BFB2AE38,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
02.04.2026 13:18:54,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\Plugins\Qt5\imageformats\qjpeg.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},E1EC20F7E3575D9595D38CA2AD8B5C521C7ECCB4,582054E0A0D49C5E5EB60E09200DC236AE69459FAB9894F39A7521786C2BE2BE,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qjpeg.dll,,1
02.04.2026 13:18:54,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\Plugins\Qt5\imageformats\qgif.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D0A4E0DC7E4C61BEBBD91579BF15D260C1FC7230,50D4BAA1DB453301C19C091995FC7010206D7C97E59B21431BAA5EF46A980219,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qgif.dll,,1
02.04.2026 13:18:54,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\Plugins\Qt5\styles\qwindowsvistastyle.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},2CACA306233EF324D63EF3FD04937793FF2AF912,792DDC958DB80CFDB7132ACF698C02367C02E27CB69ED04B7F4F542B0478C157,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qwindowsvistastyle.dll,,1
02.04.2026 13:18:54,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\Plugins\Qt5\platforms\qwindows.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},065921E56683B78097E125DA120420136258EC55,117C9B304C2C8F6BC2FB466F9A8323591B9213D388252F142081A3E84D3B638E,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qwindows.dll,,1
02.04.2026 13:18:54,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\Qt5Core.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF1B891829C3005D045E3BA048292789D5E28FEF,096B9818D0C825487069DEBA7709B718E78A53053E22124B8E4C537DEB72ACE3,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Core.dll,,1
02.04.2026 13:18:54,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\Qt5Core.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF1B891829C3005D045E3BA048292789D5E28FEF,096B9818D0C825487069DEBA7709B718E78A53053E22124B8E4C537DEB72ACE3,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Core.dll,,1
02.04.2026 13:18:54,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\Qt5Core.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF1B891829C3005D045E3BA048292789D5E28FEF,096B9818D0C825487069DEBA7709B718E78A53053E22124B8E4C537DEB72ACE3,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Core.dll,,1
02.04.2026 13:18:54,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\Qt5Core.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF1B891829C3005D045E3BA048292789D5E28FEF,096B9818D0C825487069DEBA7709B718E78A53053E22124B8E4C537DEB72ACE3,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Core.dll,,1
02.04.2026 13:18:54,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\Qt5Gui.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D24D4B87ED035F897009CF0B5B711E6485533D89,946A04AE8BCB2C33FCB8C98CE7280DD4599974E85FFB86D9101E595C678AD6D2,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Gui.dll,,1
02.04.2026 13:18:54,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\Qt5Widgets.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},A14EF29356DAC72D882F663A426F16AB29BC3529,24B14E67F6AE8A8B0191D68A3576300BD0ECC240EC9417E94F0F04DCC15A12F2,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Widgets.dll,,1
02.04.2026 13:18:54,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\QtitanRibbon.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-ac9bdbe6aedb4e5e\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},8185A54801E7DD76F2AFB56143A8F84F90679760,3BFFEF2E5016D7CC9324297CE553BFC6C418FA40E5E67F21A2950B3835163C56,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
